time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
1681.5863012500186,263.3057567423873,5.248074602497723e-18
1681.5863012500186,288.7090211870091,4.365158322401655e-18
1681.5863012500186,316.56314676139635,3.63078054770101e-18
1681.5863012500186,347.10458812634624,3.019951720402013e-18
1681.5863012500186,380.59261266179936,2.5118864315095768e-18
1681.5863012500186,417.3115013968317,2.0892961308540365e-18
1681.5863012500186,457.5729622814023,1.7378008287493727e-18
1681.5863012500186,501.71877628620564,1.445439770745925e-18
1681.5863012500186,550.1236987934651,1.2022644346174105e-18
1681.5863012500186,603.1986409086754,9.999999999999978e-19
1681.5863012500186,661.3941576995649,8.317637711026693e-19
1681.5863012500186,725.2042729740599,6.918309709189361e-19
1681.5863012500186,795.1706730659272,5.754399373371567e-19
1681.5863012500186,871.8873052292902,4.786300923226381e-19
1681.5863012500186,956.0054196779548,3.9810717055349694e-19
1681.5863012500186,1048.2390980715927,3.311311214825908e-19
1681.5863012500186,1149.3713153802992,2.7542287033381634e-19
1681.5863012500186,1260.2605865869104,2.29086765276777e-19
1681.5863012500186,1381.8482546511677,1.9054607179632442e-19
1681.5863012500186,1515.1664816035209,1.5848931924611111e-19
1681.5863012500186,1661.347010605245,1.318256738556405e-19
1681.5863012500186,1821.6307733563121,1.0964781961431828e-19
1681.5863012500186,1997.3784244086446,9.120108393559076e-20
1681.5863012500186,2190.0818918109067,7.58577575029182e-20
1681.5863012500186,2401.377042138676,6.309573444801931e-20
1681.5863012500186,2633.057567423873,5.248074602497722e-20
1681.5863012500186,2887.0902118700915,4.3651583224016557e-20
1681.5863012500186,3165.6314676139637,3.63078054770101e-20
1681.5863012500186,3471.0458812634624,3.0199517204020133e-20
1681.5863012500186,3805.9261266179938,2.511886431509577e-20
1681.5863012500186,4173.115013968318,2.089296130854037e-20
1681.5863012500186,4575.729622814023,1.7378008287493726e-20
1681.5863012500186,5017.187762862057,1.4454397707459252e-20
1681.5863012500186,5501.23698793465,1.2022644346174108e-20
1681.5863012500186,6031.986409086754,9.99999999999998e-21
1681.5863012500186,6613.9415769956495,8.317637711026693e-21
1681.5863012500186,7252.0427297405995,6.918309709189362e-21
1681.5863012500186,7951.706730659273,5.754399373371567e-21
1681.5863012500186,8718.873052292904,4.7863009232263796e-21
1681.5863012500186,9560.054196779547,3.981071705534969e-21
1886.7708625039018,1.0482390980715925,2.818382931264449e-13
1886.7708625039018,1.1493713153802991,2.3442288153199177e-13
1886.7708625039018,1.2602605865869103,1.9498445997580418e-13
1886.7708625039018,1.3818482546511677,1.6218100973589265e-13
1886.7708625039018,1.5151664816035209,1.3489628825916504e-13
1886.7708625039018,1.6613470106052453,1.1220184543019606e-13
1886.7708625039018,1.8216307733563122,9.332543007969886e-14
1886.7708625039018,1.9973784244086434,7.762471166286896e-14
1886.7708625039018,2.1900818918109053,6.456542290346551e-14
1886.7708625039018,2.4013770421386758,5.3703179637025215e-14
1886.7708625039018,2.6330575674238723,4.466835921509626e-14
1886.7708625039018,2.887090211870091,3.71535229097172e-14
1886.7708625039018,3.1656314676139634,3.0902954325135855e-14
1886.7708625039018,3.4710458812634624,2.5703957827688596e-14
1886.7708625039018,3.805926126617994,2.1379620895022277e-14
1886.7708625039018,4.173115013968317,1.7782794100389192e-14
1886.7708625039018,4.575729622814023,1.479108388168204e-14
1886.7708625039018,5.017187762862054,1.2302687708123785e-14
1886.7708625039018,5.501236987934645,1.0232929922807537e-14
1886.7708625039018,6.031986409086748,8.511380382023759e-15
1886.7708625039018,6.613941576995646,7.079457843841373e-15
1886.7708625039018,7.2520427297406,5.888436553555884e-15
1886.7708625039018,7.951706730659272,4.897788193684456e-15
1886.7708625039018,8.718873052292903,4.0738027780411214e-15
1886.7708625039018,9.560054196779548,3.3884415613920204e-15
1886.7708625039018,10.482390980715925,2.818382931264449e-15
1886.7708625039018,11.493713153802991,2.344228815319918e-15
1886.7708625039018,12.602605865869105,1.949844599758041e-15
1886.7708625039018,13.818482546511675,1.6218100973589262e-15
1886.7708625039018,15.151664816035204,1.3489628825916518e-15
1886.7708625039018,16.613470106052446,1.1220184543019616e-15
1886.7708625039018,18.216307733563113,9.332543007969895e-16
1886.7708625039018,19.973784244086435,7.762471166286903e-16
1886.7708625039018,21.900818918109067,6.456542290346543e-16
1886.7708625039018,24.013770421386774,5.370317963702516e-16
1886.7708625039018,26.330575674238737,4.466835921509621e-16
1886.7708625039018,28.87090211870091,3.71535229097172e-16
1886.7708625039018,31.656314676139637,3.0902954325135855e-16
1886.7708625039018,34.71045881263463,2.570395782768859e-16
1886.7708625039018,38.05926126617994,2.137962089502228e-16
1886.7708625039018,41.73115013968317,1.7782794100389191e-16
1886.7708625039018,45.75729622814022,1.4791083881682038e-16
1886.7708625039018,50.17187762862054,1.2302687708123801e-16
1886.7708625039018,55.01236987934648,1.0232929922807524e-16
1886.7708625039018,60.31986409086751,8.511380382023751e-17
1886.7708625039018,66.13941576995649,7.079457843841366e-17
1886.7708625039018,72.52042729740603,5.888436553555879e-17
1886.7708625039018,79.51706730659274,4.897788193684451e-17
1886.7708625039018,87.18873052292903,4.073802778041122e-17
1886.7708625039018,95.6005419677955,3.3884415613920204e-17
1886.7708625039018,104.82390980715925,2.818382931264449e-17
1886.7708625039018,114.93713153802992,2.3442288153199182e-17
1886.7708625039018,126.02605865869103,1.949844599758041e-17
1886.7708625039018,138.18482546511677,1.621810097358927e-17
1886.7708625039018,151.5166481603521,1.3489628825916506e-17
1886.7708625039018,166.13470106052452,1.1220184543019604e-17
1886.7708625039018,182.16307733563121,9.332543007969886e-18
1886.7708625039018,199.73784244086434,7.762471166286895e-18
1886.7708625039018,219.00818918109056,6.456542290346549e-18
1886.7708625039018,240.1377042138676,5.370317963702522e-18
1886.7708625039018,263.3057567423873,4.466835921509626e-18
1886.7708625039018,288.7090211870091,3.715352290971719e-18
1886.7708625039018,316.56314676139635,3.0902954325135858e-18
1886.7708625039018,347.10458812634624,2.5703957827688594e-18
1886.7708625039018,380.59261266179936,2.1379620895022275e-18
1886.7708625039018,417.3115013968317,1.7782794100389194e-18
1886.7708625039018,457.5729622814023,1.479108388168204e-18
1886.7708625039018,501.71877628620564,1.2302687708123786e-18
1886.7708625039018,550.1236987934651,1.0232929922807514e-18
1886.7708625039018,603.1986409086754,8.51138038202374e-19
1886.7708625039018,661.3941576995649,7.079457843841359e-19
1886.7708625039018,725.2042729740599,5.888436553555883e-19
1886.7708625039018,795.1706730659272,4.897788193684456e-19
1886.7708625039018,871.8873052292902,4.073802778041122e-19
1886.7708625039018,956.0054196779548,3.3884415613920206e-19
1886.7708625039018,1048.2390980715927,2.818382931264449e-19
1886.7708625039018,1149.3713153802992,2.344228815319918e-19
1886.7708625039018,1260.2605865869104,1.949844599758041e-19
1886.7708625039018,1381.8482546511677,1.6218100973589264e-19
1886.7708625039018,1515.1664816035209,1.3489628825916505e-19
1886.7708625039018,1661.347010605245,1.122018454301961e-19
1886.7708625039018,1821.6307733563121,9.332543007969887e-20
1886.7708625039018,1997.3784244086446,7.762471166286894e-20
1886.7708625039018,2190.0818918109067,6.456542290346535e-20
1886.7708625039018,2401.377042138676,5.3703179637025224e-20
1886.7708625039018,2633.057567423873,4.4668359215096254e-20
1886.7708625039018,2887.0902118700915,3.7153522909717196e-20
1886.7708625039018,3165.6314676139637,3.090295432513586e-20
1886.7708625039018,3471.0458812634624,2.5703957827688593e-20
1886.7708625039018,3805.9261266179938,2.1379620895022278e-20
1886.7708625039018,4173.115013968318,1.7782794100389192e-20
1886.7708625039018,4575.729622814023,1.479108388168204e-20
1886.7708625039018,5017.187762862057,1.2302687708123787e-20
1886.7708625039018,5501.23698793465,1.0232929922807516e-20
1886.7708625039018,6031.986409086754,8.511380382023742e-21
1886.7708625039018,6613.9415769956495,7.07945784384136e-21
1886.7708625039018,7252.0427297405995,5.888436553555883e-21
1886.7708625039018,7951.706730659273,4.897788193684457e-21
1886.7708625039018,8718.873052292904,4.073802778041122e-21
1886.7708625039018,9560.054196779547,3.388441561392021e-21
2116.9917267686105,1.0482390980715925,2.3988329190194847e-13
2116.9917267686105,1.1493713153802991,1.9952623149688744e-13
2116.9917267686105,1.2602605865869103,1.6595869074375566e-13
2116.9917267686105,1.3818482546511677,1.380384264602881e-13
2116.9917267686105,1.5151664816035209,1.1481536214968793e-13
2116.9917267686105,1.6613470106052453,9.549925860214329e-14
2116.9917267686105,1.8216307733563122,7.94328234724279e-14
2116.9917267686105,1.9973784244086434,6.606934480075937e-14
2116.9917267686105,2.1900818918109053,5.495408738576237e-14
2116.9917267686105,2.4013770421386758,4.5708818961487425e-14
2116.9917267686105,2.6330575674238723,3.801893963205605e-14
2116.9917267686105,2.887090211870091,3.1622776601683726e-14
2116.9917267686105,3.1656314676139634,2.630267991895376e-14
2116.9917267686105,3.4710458812634624,2.1877616239495474e-14
2116.9917267686105,3.805926126617994,1.8197008586099785e-14
2116.9917267686105,4.173115013968317,1.5135612484362038e-14
2116.9917267686105,4.575729622814023,1.2589254117941635e-14
2116.9917267686105,5.017187762862054,1.0471285480508963e-14
2116.9917267686105,5.501236987934645,8.709635899560798e-15
2116.9917267686105,6.031986409086748,7.244359600749891e-15
2116.9917267686105,6.613941576995646,6.0255958607435676e-15
2116.9917267686105,7.2520427297406,5.0118723362727146e-15
2116.9917267686105,7.951706730659272,4.168693834703346e-15
2116.9917267686105,8.718873052292903,3.4673685045253093e-15
2116.9917267686105,9.560054196779548,2.8840315031265995e-15
2116.9917267686105,10.482390980715925,2.3988329190194848e-15
2116.9917267686105,11.493713153802991,1.9952623149688747e-15
2116.9917267686105,12.602605865869105,1.6595869074375561e-15
2116.9917267686105,13.818482546511675,1.3803842646028809e-15
2116.9917267686105,15.151664816035204,1.1481536214968804e-15
2116.9917267686105,16.613470106052446,9.549925860214338e-16
2116.9917267686105,18.216307733563113,7.943282347242797e-16
2116.9917267686105,19.973784244086435,6.606934480075943e-16
2116.9917267686105,21.900818918109067,5.495408738576232e-16
2116.9917267686105,24.013770421386774,4.570881896148738e-16
2116.9917267686105,26.330575674238737,3.8018939632056014e-16
2116.9917267686105,28.87090211870091,3.162277660168373e-16
2116.9917267686105,31.656314676139637,2.6302679918953766e-16
2116.9917267686105,34.71045881263463,2.187761623949547e-16
2116.9917267686105,38.05926126617994,1.8197008586099788e-16
2116.9917267686105,41.73115013968317,1.513561248436204e-16
2116.9917267686105,45.75729622814022,1.2589254117941635e-16
2116.9917267686105,50.17187762862054,1.0471285480508976e-16
2116.9917267686105,55.01236987934648,8.709635899560786e-17
2116.9917267686105,60.31986409086751,7.244359600749885e-17
2116.9917267686105,66.13941576995649,6.025595860743563e-17
2116.9917267686105,72.52042729740603,5.01187233627271e-17
2116.9917267686105,79.51706730659274,4.168693834703342e-17
2116.9917267686105,87.18873052292903,3.4673685045253105e-17
2116.9917267686105,95.6005419677955,2.8840315031266e-17
2116.9917267686105,104.82390980715925,2.3988329190194845e-17
2116.9917267686105,114.93713153802992,1.995262314968875e-17
2116.9917267686105,126.02605865869103,1.659586907437556e-17
2116.9917267686105,138.18482546511677,1.3803842646028813e-17
2116.9917267686105,151.5166481603521,1.1481536214968795e-17
2116.9917267686105,166.13470106052452,9.549925860214328e-18
2116.9917267686105,182.16307733563121,7.943282347242788e-18
2116.9917267686105,199.73784244086434,6.606934480075937e-18
2116.9917267686105,219.00818918109056,5.495408738576237e-18
2116.9917267686105,240.1377042138676,4.5708818961487425e-18
2116.9917267686105,263.3057567423873,3.801893963205605e-18
2116.9917267686105,288.7090211870091,3.1622776601683725e-18
2116.9917267686105,316.56314676139635,2.6302679918953763e-18
2116.9917267686105,347.10458812634624,2.1877616239495474e-18
2116.9917267686105,380.59261266179936,1.8197008586099785e-18
2116.9917267686105,417.3115013968317,1.5135612484362042e-18
2116.9917267686105,457.5729622814023,1.2589254117941636e-18
2116.9917267686105,501.71877628620564,1.0471285480508965e-18
2116.9917267686105,550.1236987934651,8.709635899560777e-19
2116.9917267686105,603.1986409086754,7.244359600749875e-19
2116.9917267686105,661.3941576995649,6.025595860743558e-19
2116.9917267686105,725.2042729740599,5.011872336272714e-19
2116.9917267686105,795.1706730659272,4.168693834703347e-19
2116.9917267686105,871.8873052292902,3.46736850452531e-19
2116.9917267686105,956.0054196779548,2.8840315031266e-19
2116.9917267686105,1048.2390980715927,2.398832919019485e-19
2116.9917267686105,1149.3713153802992,1.9952623149688745e-19
2116.9917267686105,1260.2605865869104,1.6595869074375561e-19
2116.9917267686105,1381.8482546511677,1.3803842646028808e-19
2116.9917267686105,1515.1664816035209,1.1481536214968794e-19
2116.9917267686105,1661.347010605245,9.549925860214331e-20
2116.9917267686105,1821.6307733563121,7.943282347242788e-20
2116.9917267686105,1997.3784244086446,6.606934480075936e-20
2116.9917267686105,2190.0818918109067,5.495408738576225e-20
2116.9917267686105,2401.377042138676,4.570881896148743e-20
2116.9917267686105,2633.057567423873,3.801893963205604e-20
2116.9917267686105,2887.0902118700915,3.162277660168372e-20
2116.9917267686105,3165.6314676139637,2.630267991895376e-20
2116.9917267686105,3471.0458812634624,2.1877616239495473e-20
2116.9917267686105,3805.9261266179938,1.819700858609979e-20
2116.9917267686105,4173.115013968318,1.5135612484362042e-20
2116.9917267686105,4575.729622814023,1.2589254117941636e-20
2116.9917267686105,5017.187762862057,1.0471285480508966e-20
2116.9917267686105,5501.23698793465,8.70963589956078e-21
2116.9917267686105,6031.986409086754,7.244359600749877e-21
2116.9917267686105,6613.9415769956495,6.025595860743557e-21
2116.9917267686105,7252.0427297405995,5.011872336272714e-21
2116.9917267686105,7951.706730659273,4.168693834703347e-21
2116.9917267686105,8718.873052292904,3.4673685045253094e-21
2116.9917267686105,9560.054196779547,2.8840315031266e-21
2375.303785038961,1.0482390980715925,2.0417379446695236e-13
2375.303785038961,1.1493713153802991,1.698243652461739e-13
2375.303785038961,1.2602605865869103,1.41253754462275e-13
2375.303785038961,1.3818482546511677,1.1748975549395255e-13
2375.303785038961,1.5151664816035209,9.772372209558072e-14
2375.303785038961,1.6613470106052453,8.128305161640962e-14
2375.303785038961,1.8216307733563122,6.760829753919793e-14
2375.303785038961,1.9973784244086434,5.6234132519034685e-14
2375.303785038961,2.1900818918109053,4.6773514128719725e-14
2375.303785038961,2.4013770421386758,3.890451449942797e-14
2375.303785038961,2.6330575674238723,3.235936569296275e-14
2375.303785038961,2.887090211870091,2.6915348039269087e-14
2375.303785038961,3.1656314676139634,2.2387211385683333e-14
2375.303785038961,3.4710458812634624,1.862087136662862e-14
2375.303785038961,3.805926126617994,1.5488166189124764e-14
2375.303785038961,4.173115013968317,1.2882495516931298e-14
2375.303785038961,4.575729622814023,1.0715193052376027e-14
2375.303785038961,5.017187762862054,8.912509381337423e-15
2375.303785038961,5.501236987934645,7.413102413009164e-15
2375.303785038961,6.031986409086748,6.165950018614809e-15
2375.303785038961,6.613941576995646,5.1286138399136375e-15
2375.303785038961,7.2520427297406,4.265795188015917e-15
2375.303785038961,7.951706730659272,3.5481338923357458e-15
2375.303785038961,8.718873052292903,2.9512092266663778e-15
2375.303785038961,9.560054196779548,2.4547089156850237e-15
